id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1124456310802649088,DavidFr88283901,David Frank,My name is David Frank.Welcome to my world!,False,0,3,,Fri May 03 23:30:50 +0000 2019
698210306665807873,Sinhaji4u,Sinha,,False,34,300,,Fri Feb 12 18:21:24 +0000 2016
1884147978,AfaqAmin6,Muhammad Afaq Amin,,False,18,26,https://t.co/LSXpAAcUiV,Thu Sep 19 19:42:47 +0000 2013
988809980,AmadordLibertad,Amador Blanco,"De #Caibarién #Cuba. Expreso Político, Académico, Historiador. Dirijo Comisión de #DDHH Jose Marti de #Cuba. @PremioPatmos 2014.",False,766,4818,https://t.co/IgIF4AO4Uc,Tue Dec 04 13:45:35 +0000 2012
3394830418,sonuazkaen,ozie,gamer,False,59,808,,Thu Jul 30 00:37:53 +0000 2015
29185295,wesin,wesin ribeiro,Desmistificando tecnologias para que pessoas comuns possam entender,False,455,2478,https://t.co/pzOMQohiin,Mon Apr 06 11:50:34 +0000 2009
1371538081,ANGELAHWAFULA,ANGELAH WAFULA,,False,15,4,,Mon Apr 22 07:34:06 +0000 2013
118404350,n1kcha,Nikos Charonitakis,,False,149,1479,,Sun Feb 28 15:41:30 +0000 2010
1046705342439215104,Industry4E,Industry4.E Lighthouse,Industry4.E Lighthouse is a #ECSELJU -#H2020 funded collection of connected activities for Industry Digitalisation in the Electronic Components & Systems field.,False,159,51,https://t.co/1NxZqBylIM,Mon Oct 01 10:16:15 +0000 2018
1140718475213778944,GENRE_Ireland,GENRE Ireland,The GENRE_project is a three-year research project exploring the lived experiences of #female #tech #entrepreneurs within #incubation & #investing #ecosystems.,False,256,193,https://t.co/72jpYTporq,Mon Jun 17 20:30:52 +0000 2019
1151055281058668544,LangerLulatsch2,LangerLulatsch,,False,0,3,,Tue Jul 16 09:05:39 +0000 2019
820980004641239040,yvelliss,Yvelliss,"Melissa I. Events Organizer
You dream it, I make it happen!
wedding/anniversary/graduation/party/MC/etc..

breyvel@gmail.com
melivynne@yahoo.com",False,20,180,,Mon Jan 16 13:04:20 +0000 2017
1151773635176046595,Aravind11014888,Aravind,,False,0,1,,Thu Jul 18 08:40:08 +0000 2019
1143113573788528640,DSH_DE,DigitalSportsHub,,False,29,15,,Mon Jun 24 11:08:08 +0000 2019
3915581113,Rudra7Barad,Rudra Barad,,False,17,6,,Fri Oct 16 16:23:09 +0000 2015
1085532084381265921,UjjwalM80635167,Ujjwal Murmu,just simple.,False,13,5,,Wed Jan 16 13:39:51 +0000 2019
2274750895,BMuhiu,Ben Muhiu,,False,100,266,,Fri Jan 03 16:33:31 +0000 2014
857880047377666048,Sergio_Alonzo_,Sergio Alonzo,,False,3,0,,Fri Apr 28 08:51:56 +0000 2017
1139820111106383872,qpa_ltd,Quality Process Analytics Ltd,Helping businesses deliver a better service through optimising their supplychain and operations demands and untangling the complications and waste activity.,False,14,29,https://t.co/a0E2OD22pC,Sat Jun 15 09:01:06 +0000 2019
1108948709344051201,sarifsk76,sarifsk76,,False,7,97,,Fri Mar 22 04:29:10 +0000 2019
2697237300,nachimuthuc,Nachimuthu Chinnaiyan,..,False,20,2,,Fri Aug 01 03:57:47 +0000 2014
2679006249,lesedi8191,Mr Lesedi Letuka,"""The reason I exercise is for the quality of life I enjoy - have courage & be kind"" Mosia Motobatsi",False,74,1748,,Sun Jul 06 12:23:41 +0000 2014
977645333743390720,AquinasCorreia,Aquinas Correia,,False,5,0,,Sat Mar 24 20:36:26 +0000 2018
1133700569187663873,kibe_yvonne,Yvonne W Kibe,🤭👋,False,12,0,,Wed May 29 11:44:13 +0000 2019
1151762873624014848,taqih321,Taqih321@gmail.com,A man of many thoughts and few words.,False,0,3,,Thu Jul 18 07:57:22 +0000 2019
1048135137316110336,mvmhyderabad939,Maharishi Vidya Mandir School Group Of India,Chain of Privately owned Public Schools in India.,False,29,75,https://t.co/w4PvoSHVA0,Fri Oct 05 08:57:44 +0000 2018
735514769285894144,Agroticsinfo,Agrotics,"IoT, Agricultural Analytics, @mehmetcoka #foodsystem6 #runway",False,111,127,,Wed May 25 16:56:01 +0000 2016
276538559,vivekkumar_May5,VIVEK KUMAR,"IBMer, Thala Fan, Yuvan addict, Film freak 8123874567",False,88,2185,,Sun Apr 03 15:27:41 +0000 2011
1151755000651100160,Ferrari61711465,Ferrari,My God,False,1,1,,Thu Jul 18 07:26:05 +0000 2019
1151725196421713920,navneet75886339,navneet prakash,i m navneet prakash,False,119,18,,Thu Jul 18 05:27:39 +0000 2019
1047133546630995968,kvnbrynx,케빈,서로의 안녕을 보아요~ 💖,False,35,2127,,Tue Oct 02 14:37:47 +0000 2018
1151755234177404928,victornjenga13,victorMwangi.,Company CEO #samwest distributors ltd.for all distribution of sugar rice and all household commodities,False,2,3,,Thu Jul 18 07:27:01 +0000 2019
1151310426673577984,KoushikKannanB1,Koushik Kannan B,"Budding entreprener; Globetrotter; Avid reader; Digital marketer; Thalaivar fan; Lastly, a Woeful engineer!! 😀",False,2,10,,Wed Jul 17 01:59:30 +0000 2019
1151713095728934914,AremuSegun14,Aremu Olusegun Prints,"Graphic designer | Prints Consultant | Brand Apparel Designer | Web Designer | Motion Graphics Artist | Canvas Art Supplier.
08109605933|Aremugraphics@gmail.com",False,10,9,,Thu Jul 18 04:39:34 +0000 2019
1883852078,bluezygreenz,Jit,,False,61,22,,Thu Sep 19 17:37:10 +0000 2013
63985658,mpjd86,Matt Davies,Travel nerd. Ecommerce Manager,False,280,3049,,Sat Aug 08 15:35:23 +0000 2009
761382704,Rorodekabest,Kaiser,"Être toujours mon meilleur moi . Sociologue Progressiste , scientifique ,chercheur, Humaniste, Bohémien, viveur .Harvard University, UEH/FASCH",False,502,2322,,Thu Aug 16 11:34:29 +0000 2012
2611619965,ezttx,Tom Terry,Just Me,False,6,2,,Tue Jul 08 12:37:04 +0000 2014
3285177302,Themingideas,Theming Ideas,Branding Solutions | Event & Wedding Planners | Corporate Events & Exhibitions | Fashion Shows | Model Management | Facebook - https://t.co/A22kwmxvNN,False,129,315,https://t.co/9pLUaICXol,Mon Jul 20 09:02:18 +0000 2015
1127012725,samthetreefrog,Sam The Tree Frog,"Welcome! I'm Sam. My biggest passion is anime, but I'm also really into technology and video games! Feel free to message me if you ever want to chat!",False,119,2283,https://t.co/gQadqLlvHW,Mon Jan 28 04:36:44 +0000 2013
1151745250634948608,Becky07278944,Becky,"just contact me for your loans, Bitcoin, and cypto currency exchange",False,7,0,https://t.co/Jqtg9VCaG5,Thu Jul 18 06:47:20 +0000 2019
519333290,Marco_Kode,Marco@KodeSrl,"data analyst enthusiast, R lover. CEO@kode. love cycling, trail running, skiing. opinions mine alone",False,179,616,https://t.co/7aznVr1rmM,Fri Mar 09 09:21:44 +0000 2012
1151740229205856256,RTTruth1,R'T Truth,world recorded gizmo business ventures,False,0,0,,Thu Jul 18 06:27:23 +0000 2019
1151740327725867008,melody24115964,melody,,False,0,0,,Thu Jul 18 06:27:47 +0000 2019
142035898,LiLiHuynh126,Li Li Huynh,,False,0,0,,Sun May 09 19:18:49 +0000 2010
427624610,gaurav5410,Gaurav Kumar,Blogger | Assistant Manager IT at LIC Housing Finance Ltd | Technology Lover | Java Professional | Modi Follower | Indian,False,187,2621,https://t.co/P6mcpBcn39,Sat Dec 03 19:24:17 +0000 2011
57723760,chatarpatar09,razia,,False,18,19,,Fri Jul 17 18:54:47 +0000 2009
856844131754270720,PaulVarkala,VARKALA PAUL DANIEL,,False,0,1199,,Tue Apr 25 12:15:35 +0000 2017
1019188718165483520,NAbeelUsafPasha,NAbeel Yousaf,i beg for your mercy ALLAH 😇,False,18,21,,Tue Jul 17 11:55:00 +0000 2018
452379253,baiadelsol1,Massimo,,False,7,33,,Sun Jan 01 19:36:11 +0000 2012
1120271774619328512,Zeus41196603,ZEU$,Bow down to the ALMIGHY 👑,False,8,118,,Mon Apr 22 10:22:59 +0000 2019
1151088097905532930,Tanya_at_BT,Tanya Dias,BT Global Customer Marketing - Banking and Financial Services,False,9,0,https://t.co/LdgdPbYd60,Tue Jul 16 11:16:03 +0000 2019
980121640150425600,marcusvmleite,Marcus Leite,"A brazilian Software Engineer living in Wroclaw, Poland. 🇧🇷🇵🇱",False,37,104,,Sat Mar 31 16:36:23 +0000 2018
883727579269795840,xywk2017,xywk,,False,39,1728,,Sat Jul 08 16:40:48 +0000 2017
105765146,WorthyBry,B,It is what it is.,False,215,93,,Sun Jan 17 11:51:02 +0000 2010
1140989064692322304,daniel99041448,daniel,Multidimension Solution Architect,False,0,0,,Tue Jun 18 14:26:06 +0000 2019
1617832374,ChSri7700,Ch.srinivas,,False,8,7,,Wed Jul 24 14:11:03 +0000 2013
1113579807500111872,mollylauck,mollylauck,"marketing manager @appirio, social media enthusiast, constant learner, and lover of #hashtags",False,114,361,,Wed Apr 03 23:11:30 +0000 2019
270708908,aa_suarez,AARON,#fintech,False,220,267,,Wed Mar 23 03:23:48 +0000 2011
800336060622348288,mitchiemitch415,Maya Mitchell,Private equity lawyer; views own.,False,21,106,,Sun Nov 20 13:52:41 +0000 2016
1039699513487843329,drewkerth,drew,,False,3,6,,Wed Sep 12 02:17:35 +0000 2018
1138303304910364672,RahulRanjanPa17,Rahul Ranjan Pandey,fellow-full Stack Developer @masaischool interested in web_development and following cricket as my another passion.,False,3,16,,Tue Jun 11 04:33:51 +0000 2019
915820410,sitonthecity,simon wright,,False,158,33,,Wed Oct 31 00:45:19 +0000 2012
1087937737628549120,TapasPa67622164,Tapas Pati,Young Banker,False,12,87,,Wed Jan 23 04:59:04 +0000 2019
3043572630,rpradeep09,Pradeep,Research scholar,False,25,3,,Thu Feb 26 13:55:33 +0000 2015
977904663294038016,bolsheclientov,bolsheclientov,Больше клиентов - онлайн-школа,False,7,145,https://t.co/ILuFU62ZB0,Sun Mar 25 13:46:55 +0000 2018
3795024573,saachinutane,sachinutane,,False,3,7,,Sun Sep 27 17:34:41 +0000 2015
1151696866695770112,snarkykoala,Snarkykoala,,False,4,0,,Thu Jul 18 03:35:05 +0000 2019
766520331884376065,WillM428,Will Myers,,False,82,1,,Fri Aug 19 06:21:03 +0000 2016
1151649986498576384,sandra54796368,SANDRRAAA DEEE,The Baddesstt Perrraaa🔥💋,False,4,4,,Thu Jul 18 00:28:48 +0000 2019
3004851504,eerannak,K EERANNA Kurva,,False,10,0,,Sat Jan 31 13:38:34 +0000 2015
805699491831627776,saikumarsinde,Saikumar Sinde,,False,20,0,,Mon Dec 05 09:05:02 +0000 2016
1055557437732896772,AhmedFa94211304,Ahmed Fathi,‏‏معلم لغة انجليزية,False,412,68,,Thu Oct 25 20:31:19 +0000 2018
1145941378053992448,KgsoftwareRohit,KG Softwares & Services,,False,1,10,https://t.co/s4j0xrY79R,Tue Jul 02 06:24:49 +0000 2019
912294983855509504,parthdarji_,Parthdarji,CARPEDIEM...!!☺,False,31,301,,Mon Sep 25 12:37:28 +0000 2017
1150630013902831616,stmukta,St Mukta,,False,32,42,,Mon Jul 15 04:55:47 +0000 2019
1151695232766885888,DhuldeoZanje,Sachin Dhuldeo Zanje,,False,2,0,,Thu Jul 18 03:28:35 +0000 2019
51940764,Spartantwitts,Sudharshan Balaji D,Engineer | MBA Grad | Software Marketing | Amateur Photographer | Amateur Photoshop Artist | Amateur Content Writer | Hard Core Fan of Madras,False,219,620,,Mon Jun 29 03:21:03 +0000 2009
2300283288,alwyslukn2relax,JP,,False,14,27,,Sun Jan 19 20:24:32 +0000 2014
1149333994959339521,amin5303,Al amin5303,Hi i am a 2 years experienced t shirt designer.. i am here to give you best t shirt for your business order me here,False,12,34,https://t.co/S0bao8PgIj,Thu Jul 11 15:05:52 +0000 2019
2248681614,kishore_marri,kishore marri,,False,4,0,,Mon Dec 16 12:29:16 +0000 2013
1149869083862585349,SpardhaTv,Spardha tv,Sateesh M Kalli. CEO -Spardha tv,False,4,4,,Sat Jul 13 02:32:07 +0000 2019
1140562816803328000,BJ8Zliwx8tfnJ8A,T-MEN,浅い知識のくせにテクノロジーが大好きな大学生。SFが好きだ…。,False,0,2,,Mon Jun 17 10:12:20 +0000 2019
2891387006,ser_carpio,S e r g i o,I like Nintendo and Splatoon also good series | X rank | team parawas @panJsjs 🇵🇪 (en standby hasta que pague 20 dólares),False,22,221,,Thu Nov 06 00:44:45 +0000 2014
881363342,pettbryan,Bryan Pett,,False,657,1079,,Mon Oct 15 02:11:37 +0000 2012
1051740894,Ryok7771,Ryo Kaneko,,False,2,0,,Tue Jan 01 03:47:13 +0000 2013
1151682922593890305,AntonyT59395721,Antony Taylor,"forex trader📈
7 years trading experience📈
bitcoin Miner
investment guru📈
instagram@antonytaylor1
DM now",False,0,1,,Thu Jul 18 02:39:40 +0000 2019
1130111540223328259,NISARGSHUKLA14,NISARG SHUKLA,"do not judge me before u know me, 
but just to inform u, you won’t like me....😁😁.",False,8,1,,Sun May 19 14:02:42 +0000 2019
1079038709817839622,LiamMaga,Liam Maga,"My opinions are my own. Stuck in a constant loop of learning; tweeting about AI, Health, Fitness, Crypto, Cyber Security, Engineering and Investing",False,161,3,,Sat Dec 29 15:37:30 +0000 2018
1107703713156591617,thanhuy174,thanhuy174,,False,4,15,,Mon Mar 18 18:02:00 +0000 2019
1113276356920582145,oOit4UQkbgYH8gv,131_131,,False,0,0,,Wed Apr 03 03:05:41 +0000 2019
1151669373817540609,LexieBr93515036,Lexie Brown,,False,0,0,,Thu Jul 18 01:45:50 +0000 2019
1139936306643890176,JUANCHO801UT,JUANCHO,,False,14,3,,Sat Jun 15 16:42:49 +0000 2019
995923764515782656,MuditKumar116,Mudit Kumar,,False,5,10,,Mon May 14 07:08:23 +0000 2018
223879150,ivandelocho,Ivan_8a,,False,17,97,,Tue Dec 07 15:43:59 +0000 2010
16314609,StephatVenterra,Stephanie Gonzalez,"Mommy and Wife, Reader, sorry about this one: devil's advocate, recipe enthusiast, passion 4 working out every Monday, Oh and at Venterra- Fun. and then some...",False,375,758,https://t.co/O7TXggeU4R,Tue Sep 16 18:26:51 +0000 2008
1151635862486159361,LefiMed,med.lefi,“People are rewarded in public for what they practice for years in private.”,False,0,0,,Wed Jul 17 23:32:40 +0000 2019
879675754459672577,XieGeller,GellerXie,,False,0,1,,Tue Jun 27 12:20:18 +0000 2017
1143453136675192832,Cup_and_Stars,Cup&Stars,はじめまして。主に日本の資金調達ニュースを、ほぼ毎日配信しています。WEBサイト（https://t.co/kePHuXowPX）では、どんな領域に今、資金が集まっているのかも見えるようにしています。傾向が見れておもしろいです。,False,18,67,https://t.co/Q50SnQnI5T,Tue Jun 25 09:37:26 +0000 2019
1144835069040844800,KashifA92008790,Kashif Ali,Mn bio nhi perhta 😂😂,False,550,353,,Sat Jun 29 05:08:45 +0000 2019
793207358419636224,Israel_qup,Israel,,False,14,396,,Mon Oct 31 21:45:46 +0000 2016
921978452265390080,joseisworks,joseisworks,Oracle Database Administrator | Unix Admin | Engineer,False,0,2,,Sun Oct 22 05:56:07 +0000 2017
2959506199,russellpell,Russell Pell,,False,60,16,,Mon Jan 05 10:01:41 +0000 2015
1139800175356997632,Trav27362307,ImACryptoBot,Twitter’s first expert trading bot. $SHAGGYBSV (handcash) raising funds to live in a van the rest of my life. Any donations through handcash appreciated. 🤟🏼,False,69,838,,Sat Jun 15 07:41:53 +0000 2019
426057968,moshea945,Michael O'Shea,,False,72,652,,Thu Dec 01 19:53:25 +0000 2011
3056184446,TjJepisa,Tomi Jepisa,lebih menyukai IT || Programmer💻 || Matematika || Seni,False,0,11,,Mon Mar 02 12:59:36 +0000 2015
893115209489027073,EnriqueRemedio1,Enrique Remedios,,False,44,1183,,Thu Aug 03 14:23:54 +0000 2017
33588253,Will219,Will Rod,Live Life To The Fullest🇺🇸🙂,False,54,2107,,Mon Apr 20 17:21:46 +0000 2009
1118006946504687616,SCH77238244,SCH,,False,0,0,,Tue Apr 16 04:23:22 +0000 2019
1139324327931740162,cs92676,Ian Solis,"Dad of 3, Cloud Practitioner, Working to be a Puppet Master, Passionate Learner and a Spurs fan for life.",False,15,80,,Fri Jun 14 00:11:02 +0000 2019
359684712,geo_witt,George T. Witt,CTO,False,49,198,,Mon Aug 22 00:46:19 +0000 2011
1142339220691750912,yuvaraj29314843,yuvaraj k,,False,2,0,,Sat Jun 22 07:51:08 +0000 2019
1151522849242406914,Almacenamos1,Almacenamos,"Soluciones en almacenaje y distribución, sorteo de piezas y logística",False,0,0,,Wed Jul 17 16:03:36 +0000 2019
1075770263382433792,Sibapra72332669,Sibaprasad Panda,"+3 2nd year commerce
Kendrapara autonomous college",False,11,25,,Thu Dec 20 15:09:52 +0000 2018
2775290273,NickLewis777,Nick Lewis,"Sales Expert: ops, enablement, excellence, execution; sales pursuit governance, pipeline & forecasting. Focus on culture, good habits, right mindset & results.",False,47,3,,Fri Sep 19 09:24:42 +0000 2014
949497363734900736,BillyWilsonAZ,Billy Wilson,,False,38,0,,Sat Jan 06 04:26:27 +0000 2018
19055556,dashmoji,Mojtaba Ebadi,,False,25,35,,Fri Jan 16 04:59:31 +0000 2009
197096657,InterSystemscl,InterSystems Chile,"Proveemos los software que apoyan los sistemas de salud, negocios y gobiernos. Estamos para asegurar un acceso confiable y en tiempo real a datos importantes.",False,2023,3112,https://t.co/mrSG3jA5IP,Thu Sep 30 16:59:00 +0000 2010
444343174,SarahEMessenger,Sarah Messenger,I'm small and will talk your ear off.,False,402,6610,,Fri Dec 23 04:56:17 +0000 2011
379710125,zeer0day,Oday उदय عُدي,"I do things with computer  @UNIGE & @CERN. Dreaming is a thing and the rest is another thing, I am doing another thing.. ت",False,237,2864,,Sun Sep 25 12:35:20 +0000 2011
15299357,SAPAnalytics,SAP Analytics,"Official SAP Analytics account, covering all things analytics: hybrid, #cloud #DataViz #IoT #Predictive. SAP privacy statement for followers https://t.co/JRq4xVUkrC.",False,76448,41780,https://t.co/Ngyo687ezV,Wed Jul 02 16:16:51 +0000 2008
249290546,fratonix,B. Frat,ma che?,False,133,13,,Tue Feb 08 19:07:23 +0000 2011
806690322566758400,thecarlosfilipe,Carlos Filipe,"Sou apenas um amontoado de poeira estelar, secularista, humanista, ateu, flamenguista, amante da cultura open knowledge, da computação e da ciência.",False,143,1449,https://t.co/Trv5ESegUO,Thu Dec 08 02:42:15 +0000 2016
2862542937,IAmIronManSon,Antoine Stark,"Putting my pants on, one leg at a time same as anyone else! Unless I'm changing into my crime fighting costume in which case I slide down a pole and voila!",False,14,1388,,Wed Nov 05 14:28:55 +0000 2014
999022223292854272,DPopobich,Go-Go,Live life for others to learn and benefit from. Yah,False,62,813,,Tue May 22 20:20:33 +0000 2018
965786626512343040,edenrique_,Edenrique,Eduardo Enrique |La única obligación moral que tenemos es no ser unos idiotas|.🇲🇽,False,13,188,,Tue Feb 20 03:14:10 +0000 2018
1151603944252215297,JohnRic88079460,John Richman,"Bitcoin Miner,
Forex Trader,
Binary options Trader,
Stock Exchanger,
Account Manager.",False,6,70,,Wed Jul 17 21:25:50 +0000 2019
43113566,JyothiGupta,Jyothi Gupta,"Architect,Spatial Data scientist (Smart cities and Urban Analytics  )@UCL : @BartlettUCL @CASAUCL #smartcities #IOT #datascience #spatial #GIS #simulation #AI",False,437,171,https://t.co/PMkoqEdYXS,Thu May 28 13:57:25 +0000 2009
989233949401665541,WEdotAERO,WEdotAERO,#Aviation #AirTravel #Airlines #Airports #Aircrafts #Engines #NASA #SpaceX #Boeing #Airbus #AvGeek #Planespotting #Enginespotting #Airshows #Apollo50th,False,0,0,https://t.co/nXcs2vb49d,Wed Apr 25 20:05:27 +0000 2018
2986332539,tekeefe12,Tek12,"Investor,",False,35,20,,Mon Jan 19 20:42:20 +0000 2015
1151510931488174080,rsbdevelopment,rsbdevelopment@gmail.com,"My key role is to contacting potential clients to establish rapport and arrange meetings. Experience in sales, marketing or related field🙂",False,1,4,,Wed Jul 17 15:16:14 +0000 2019
1139882208867553282,zahra_96899566,🇺🇸🐎Zahra👑#*1985*#🐎🌹🇺🇸😎✌️🍕,"#ZodiacSign:Taurus*#1985*🐎#Education:ACCA #1Daughter:(Anaya-2013*)#Interest:Travel✈️Read📚Dogs,Technology👩‍💻🍎Music Coffee,Beach,Brand,Fashion,Hotel,Resort👠",False,0,406,https://t.co/lc7aUp4hmE,Sat Jun 15 13:07:51 +0000 2019
143184450,MFFamousGetDoe,Frank CollinsJr,"A Gentleman,Sweet,Caring,And All The Things You,Having You Coming Back,No Time For Lil Girl BS And Drama,",False,192,2363,,Wed May 12 20:35:38 +0000 2010
741072092825853953,Gearzperez,gearzperez,"cristiano/católico,🇲🇽🇺🇸bombero voluntario,🔥jug.amateur⚽️,🎮gamer,esposóy orgulloso padre de tres hijos.mi familia son mi pasión.❤️",False,27,1366,,Fri Jun 10 00:58:50 +0000 2016
204195310,yoestoyazulado,Diego Hómez,Fotógrafo de Eventos,False,401,9789,https://t.co/Z08fA0Lbee,Mon Oct 18 04:08:31 +0000 2010
2788181096,sheetalsavant25,Sheetal Savant,Building social side of me. Ig:thechashmish,False,81,146,,Wed Sep 03 15:49:24 +0000 2014
1138623977415356417,AIMarketingApps,Human Automation,"AI marketing apps built by marketers, for marketers. Developed by @marketinghumans.",False,7,14,https://t.co/Fn8RJT122a,Wed Jun 12 01:48:05 +0000 2019
1091837764792795136,thatonehayk,Hayk,He/Him | I like playing games and eating food. | I do follow for follow as I am desperate for followers lol,False,37,684,https://t.co/EPU2yiiQb4,Sat Feb 02 23:16:23 +0000 2019
2711320317,FaroogMoh,Mohamed Faroog Ahmed,,False,6,9,,Mon Jul 14 21:56:31 +0000 2014
1030115683043106816,DrShawnLinton1,Dr Shawn Linton,,False,173,154,,Thu Aug 16 15:34:52 +0000 2018
1151589268458024966,MittenessReed,Reed Mitteness,IBM Systems Digital Sales-My Business Account,False,1,1,,Wed Jul 17 20:27:31 +0000 2019
22023378,lifeisahighway2,Sue,,False,5,1,,Thu Feb 26 15:50:13 +0000 2009
1084372215007793152,LibinLiju,Libin N Liju,What doesn't kill you makes you stronger💫,False,3,0,,Sun Jan 13 08:50:57 +0000 2019
1151583115665653760,AnthonyTM_,Anthony Torres,23. Agnóstico.,False,0,0,,Wed Jul 17 20:03:04 +0000 2019
1308578148,summermorales14,Summer,,False,114,149,,Wed Mar 27 20:53:21 +0000 2013
56895893,tracyreddington,Tracy Reddington,,False,100,521,,Wed Jul 15 02:22:52 +0000 2009
1151537469399216128,DuchesneEstelle,Estelle Duchesne,,False,6,0,,Wed Jul 17 17:01:42 +0000 2019
811865132,brammont,Brayan Mazuera,Software developer | Apasionado por los datos y la vida | Pensamiento   critico y constructivo!!,False,112,2315,,Sat Sep 08 23:05:24 +0000 2012
21167622,davsun,Page Sundby,,False,10,3,,Wed Feb 18 04:09:47 +0000 2009
1151567012449202177,Paramji78265455,Paramjit Singh,IBMer,False,2,0,,Wed Jul 17 18:59:05 +0000 2019
1096060271842480128,Xtraordinary_Us,Team,"We celebrate neurodiversity & difference by providing leadership, coaching & talent programmes in organisations.",False,217,223,https://t.co/BSBalJoLY1,Thu Feb 14 14:55:07 +0000 2019
1124296628813410304,envueTelematics,envue Telematics,"Trusted Provider of Fleet Tracking Solutions, Construction Asset Management, and Safety & DOT Compliance Devices.",False,3,12,https://t.co/EEkWNJ1wr6,Fri May 03 12:56:19 +0000 2019
1151559920661204994,CarlosA65525945,Carlos Alberto L. da Silva,,False,3,0,,Wed Jul 17 18:30:54 +0000 2019
1151573359433539584,MollyBabcock20,Molly Babcock,Helping to make security and management easier for companies in the financial sector,False,3,5,,Wed Jul 17 19:24:18 +0000 2019
620270043,MobileMarkInc,"Mobile Mark, Inc.",Manufacturer of antennas to wireless companies throughout the world. Find us also on: https://t.co/GZRwkxrVYd  #5G #CBRS #LMR #IOT,False,442,457,http://t.co/W7eObZjAXQ,Wed Jun 27 17:34:48 +0000 2012
269403983,kapilhazarika,Kapil,Love live life,False,55,304,,Sun Mar 20 18:18:20 +0000 2011
3091743371,JaritzaMilca,jary,"Ut hora, fugit vita | Hic locus est ubi mors gaudet succurrere vitae, syndrig",False,25,358,https://t.co/m8SNOwZMvq,Sat Mar 14 18:03:59 +0000 2015
750332277020774401,rdtang1,唐睿蝶,PhD in UoM,False,10,5,,Tue Jul 05 14:15:30 +0000 2016
1108057368795979777,gomes_sileide,Sileide Gomes,espontânea,False,9,10,,Tue Mar 19 17:27:18 +0000 2019
1150892864500424704,EplexityLLC,Eplexity,"Helping companies achieve cloud nirvana, home of CXOS, proud partner of Amazon Web Services (AWS), infinitely curious.",False,15,7,https://t.co/2tF4w7UnCc,Mon Jul 15 22:20:16 +0000 2019
1151567698528264193,FrankDenny9,Frank Denny,I like to play Hockey,False,1,5,,Wed Jul 17 19:01:49 +0000 2019
1120517500720963584,Murali11534321,Murali,postive vibes only ✡☮,False,4,6,,Tue Apr 23 02:39:25 +0000 2019
1151152007601897472,WirelessAlfco,ALFCO Wireless Consulting,Complete wireless consulting focused on network availability and solutions,False,41,0,,Tue Jul 16 15:30:00 +0000 2019
154693477,pinkrockhostel,Daniel,America It's all Indian lands....  Do not  ignore it.. why  no one want to talk about it. ...????,False,1484,58519,https://t.co/DRFwfXISk1,Fri Jun 11 23:37:55 +0000 2010
3313946827,Adriano11234,adrian,Brujo en proceso,False,4,18,,Thu Aug 13 02:25:22 +0000 2015
1151552713966215168,Linn73852296,Linn,"I work as the Asia Sales Manager in IT hardware. I am an International sales and marketing professional with extensive experience in Asia, USA, and Europe",False,1,0,,Wed Jul 17 18:02:16 +0000 2019
1000331637870223362,DottorCarraro,Francesco Carraro,Veneto giramondo.,False,1,47,,Sat May 26 11:03:42 +0000 2018
27317819,Q_Element,Scott S.,#Virtualization #Blockchain #Crypto #Grid #Cloud #Linux #AI #Docker #Ansible,False,4845,162655,,Sat Mar 28 21:58:12 +0000 2009
970981478287970306,JaiPaulAntony,JaiPaul  Antony,"I am passionate about the environment which I capture in my photographs, and look up to the sky for inspiration.",False,1,17,,Tue Mar 06 11:16:39 +0000 2018
1151558286921146370,IsaiahH42512842,Isaiah H,IT Tech Level 2-General Support,False,0,4,,Wed Jul 17 18:24:25 +0000 2019
1150853483333062657,brogrammerjones,Brandon Jones,Network Automation Developer.,False,3,1,,Mon Jul 15 19:43:47 +0000 2019
283529699,buzzyagami,Lazar,,False,24,411,,Sun Apr 17 13:33:53 +0000 2011
1112375689666269184,mars2058,مریخ,مریخ ، آینده زندگی بشر,False,855,12946,,Sun Mar 31 15:26:46 +0000 2019
1151546049988845570,IbsaRabira,Rabira Ibsa,No bio,False,1,0,,Wed Jul 17 17:35:47 +0000 2019
1122179588979744768,ShivamS91267628,Shivam Shekhar,,False,14,76,,Sat Apr 27 16:43:57 +0000 2019
113298460,navleshbipu,Navlesh,CEO,False,66,81,,Thu Feb 11 09:26:06 +0000 2010
1128052459429957633,JoshKrogue,Josh Krogue,,False,24,1,,Mon May 13 21:40:39 +0000 2019
602813536,itcanbeseen,Jason Robert Carmean,+1 (330) 232-6761,False,63,30316,https://t.co/ykowvJ2Lx5,Fri Jun 08 14:43:28 +0000 2012
1646235794,MrIrvingA1000,★ ★ ★ ★ ★ 𝑀𝓇.𝐼𝓇𝓋𝒾𝓃𝑔 ★ ★ ★ ★ ★,“There is more in life than pussiii” -Irving A,False,87,965,,Sun Aug 04 22:01:04 +0000 2013
1077100697999466496,PrajwalknS,Prajwalsidhu K N,,False,0,0,,Mon Dec 24 07:16:32 +0000 2018
1151535906421125133,MohammedAbouN10,Mohammed Abou Nasr,اللهم إني أسألك النجاح والتوفيق ❤👐,False,1,2,,Wed Jul 17 16:55:29 +0000 2019
1151500493987827717,Ritiksinghal_,Ritik Singhal,,False,1,0,,Wed Jul 17 14:34:46 +0000 2019
